18652.28,0.24402,18651.7,0.00107,0,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18652.28,18651.7,0.24508999999999997,18651.989999999998,-0.5799999999981083,18651.989999999998
18652.39,0.24557,18651.19,0.20623,1,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18652.335174125288,18651.192632416787,0.4518,18651.79,-1.2000000000007276,18651.79
18652.62,0.10027,18650.18,0.09469,2,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18652.383591530193,18650.875118050266,0.19496,18651.4,-2.4399999999986903,18651.4
18652.84,0.07576,18650.07,0.17145,3,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18652.435539346774,18650.583555255154,0.24720999999999999,18651.455,-2.7700000000004366,18651.455
18652.95,0.12522,18649.74,0.28208,4,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18652.516998002127,18650.26860652266,0.4073,18651.345,-3.209999999999127,18651.345
18653.06,0.11064,18649.62,0.01246,5,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18652.583641456273,18650.258083283417,0.1231,18651.34,-3.4400000000023283,18651.34
18654.52,0.21031,18649.51,0.07691,6,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18652.949929662977,18650.18998556025,0.28722000000000003,18652.015,-5.010000000002037,18652.015
18654.63,0.09126,18649.29,0.18049,7,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18653.07737508832,18650.03156780901,0.27175,18651.96,-5.3400000000001455,18651.96
18654.74,0.10447,18649.22,0.00107,8,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18653.210217740456,18650.030721808176,0.10554,18651.980000000003,-5.520000000000437,18651.980000000003
18654.85,0.20072,18649.18,0.18165,9,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18653.428443682704,18649.902807217946,0.38237,18652.015,-5.669999999998254,18652.015
18659.43,0.80995,18644.96,2.35377,10,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18655.525321220437,18646.63648044426,3.1637199999999996,18652.195,-14.470000000001164,18652.195
18662.23,1.75533,18642.16,1.35811,11,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18658.414449984288,18645.400793946315,3.1134399999999998,18652.195,-20.06999999999971,18652.195
18662.85,3.39055,18639.37,2.59899,12,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18660.429296322247,18643.31620348266,5.98954,18651.11,-23.479999999999563,18651.11
18665.64,1.25064,18636.57,0.8481,13,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18661.17707960448,18642.632397183246,2.09874,18651.105,-29.06999999999971,18651.105
18669.42,1.37545,18634.14,0.11697,14,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18662.30072133643,18642.515311962226,1.49242,18651.78,-35.279999999998836,18651.78
18672.22,1.96533,18634.03,0.17336,15,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18663.917798364066,18642.345397937028,2.13869,18653.125,-38.19000000000233,18653.125
18677.02,3.36066,18633.77,3.33489,16,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18666.774026731706,18639.96069836537,6.695550000000001,18655.395,-43.25,18655.395
18679.82,3.49826,18633.14,0.07309,17,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18669.186906987845,18639.919379746018,3.5713500000000002,18656.48,-46.68000000000029,18656.48
18681.12,2.19679,18633.02,0.09684,18,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18670.428641204664,18639.864444385974,2.29363,18657.07,-48.099999999998545,18657.07
18685.48,3.38487,18629.89,1.49645,19,BitMart,BTC/USDT,2022-11-08T18:58:58.638Z,18672.50843983545,18638.771639793627,4.88132,18657.684999999998,-55.590000000000146,18657.684999999998
18652.28,0.24402,18651.71,0.00107,0,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18652.28,18651.71,0.24508999999999997,18651.995,-0.569999999999709,18651.995
18652.39,0.24557,18651.7,0.00107,1,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18652.335174125288,18651.705,0.24664,18652.045,-0.6899999999986903,18652.045
18652.5,0.09952,18650.97,0.09304,2,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18652.36301862131,18650.986525530574,0.19256,18651.735,-1.5299999999988358,18651.735
18652.62,0.10027,18650.07,0.17145,3,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18652.40039644318,18650.397175861683,0.27171999999999996,18651.345,-2.5499999999992724,18651.345
18652.84,0.07576,18649.74,0.28208,4,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18652.44392359568,18650.059335896924,0.35784,18651.29,-3.099999999998545,18651.29
