Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.082952,445,0.082904,1030,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,4.80E-05,20,0.082763
0.082961,786,0.082903,534,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,5.80E-05,20,0.082847
0.082966,485,0.082901,1115,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,6.50E-05,20,0.082896
0.082967,1382,0.082899,1188,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,6.80E-05,20,0.082271
0.082969,1303,0.082898,711,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,7.10E-05,20,0.082246
0.082971,1342,0.082896,433,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,7.50E-05,20,0.08232
0.082972,511,0.082894,633,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,7.80E-05,20,0.082488
0.082974,585,0.082893,492,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,8.10E-05,20,0.08248
0.082976,1541,0.082891,471,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,8.50E-05,20,0.082269
0.082977,747,0.082889,459,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,8.80E-05,20,0.082426
0.082979,1610,0.082888,878,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,9.10E-05,20,0.082661
0.082981,1073,0.082886,735,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,9.50E-05,20,0.082612
0.082982,1163,0.082876,1081,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000106,20,0.08266
0.083058,47317,0.082873,641,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000185,20,0.082689
0.083127,72978,0.082802,80937,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000325,20,0.08284
0.083176,55594,0.08276,153200,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000416,20,0.082506
0.083218,143415,0.082737,139054,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000481,20,0.08259
0.083227,163429,0.082672,77915,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000555,20,0.08268
0.083289,72759,0.082643,146393,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000646,20,0.082903
0.0833,21232,0.082598,155417,BitMart,DOGE/USDT,2022-11-11T19:17:36.356Z,0.000702,20,0.082982
0.0829,84.88,0.082889,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,1.10E-05,20,0.08272
0.082997,1852.32,0.082888,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000109,20,0.082773
0.083007,202.67,0.082887,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.00012,20,0.082692
0.08301,10613.62,0.082886,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000124,20,0.082222
0.08302,14549.02,0.082885,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000135,20,0.082186
0.083026,195344.17,0.082884,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000142,20,0.082222
0.083033,5976.43,0.082883,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.00015,20,0.082431
0.083051,81.07,0.082882,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000169,20,0.082391
0.083071,3.23,0.082881,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.00019,20,0.082242
0.083072,18420.89,0.08288,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000192,20,0.082382
0.083077,448.76,0.082879,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000198,20,0.08259
0.083078,620183.59,0.082878,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.0002,20,0.08252
0.083079,34324.81,0.082877,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000202,20,0.082583
0.083091,481.52,0.082876,1319.01,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000215,20,0.082812
0.083103,404429.13,0.082857,1990.3,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000246,20,0.082581
0.083106,80.2,0.082842,1852.32,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000264,20,0.082414
0.083115,12.37,0.082839,1800,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000276,20,0.08248
0.083116,24131.27,0.082816,12074.97,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.0003,20,0.082655
0.083128,12047.47,0.08279,7114.46,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000338,20,0.082866
0.083134,10000,0.082778,483.04,Gate.io,DOGE/USDT,2022-11-11T19:17:49.181Z,0.000356,20,0.08285
0.083046,3000.0042,0.082938,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000108,20,0.082769
0.083048,3000.001,0.082936,3000.0005,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000112,20,0.082684
0.08305,3000.0029,0.082934,3000.0029,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000116,20,0.082374
0.083052,3000.003,0.082932,3000.0022,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.00012,20,0.082245
0.083054,3000.0047,0.08293,3000.0048,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000124,20,0.08229
0.083056,5988.2328,0.082928,3785.8693,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000128,20,0.082426
0.083066,8600.8697,0.082926,3000.0045,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.00014,20,0.082435
0.083076,18522.9331,0.082925,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000151,20,0.082254
0.083086,8933.2362,0.082924,6206.805,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000162,20,0.082419
0.083089,3000.004,0.082917,3000.004,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000172,20,0.08263
0.083096,35461.9445,0.082914,3147.1605,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000182,20,0.08257
0.083106,33910.9867,0.082911,3000.0023,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000195,20,0.082582
0.08311,515620.546,0.082909,3000.002,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000201,20,0.082836
0.083111,5597.7372,0.082905,3000.0024,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000206,20,0.082597
0.083116,118378.7527,0.082904,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000212,20,0.082469
0.083126,84012.8426,0.082897,72143.8146,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000229,20,0.082499
0.083136,85772.602,0.082894,68890.175,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000242,20,0.08264
0.083138,19800,0.082884,39643.4156,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000254,20,0.082883
0.08314,3000.0043,0.082881,3000.0042,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000259,20,0.082879
0.083146,77055.0669,0.082874,513467.5283,Bitget,DOGE/USDT,2022-11-11T19:18:04.542Z,0.000272,20,0.082923
0.083022,1260,0.082958,552,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,6.40E-05,20,0.082847
0.083031,763,0.082949,403,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,8.20E-05,20,0.082896
0.083056,629,0.082948,1371,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000108,20,0.082271
0.083127,72978,0.082944,1551,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000183,20,0.082246
0.083176,55594,0.082943,1336,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000233,20,0.08232
0.083218,143415,0.082941,647,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000277,20,0.082488
0.083227,163429,0.082939,1146,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000288,20,0.08248
0.083289,72759,0.082929,1394,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.00036,20,0.082269
0.0833,21232,0.082924,537,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000376,20,0.082426
0.083306,124196,0.082883,128829,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000423,20,0.082661
0.083347,107581,0.082823,55230,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000524,20,0.082612
